大字町丁目コード,市町村コード,市町村名,大字名,緯度,経度,過疎,山村,離島,半島,旧市町村名,決め方,要確認理由
012020001000,01202,函館市,青柳町,41.757089,140.716562,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020002001,01202,函館市,赤川一丁目,41.825774,140.759918,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020003000,01202,函館市,赤川町,41.841914,140.771936,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020004000,01202,函館市,赤坂町,41.776305,140.833698,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020005000,01202,函館市,浅野町,41.794626,140.725521,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020006000,01202,函館市,旭岡町,41.800661,140.836041,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020007000,01202,函館市,旭町,41.766831,140.728006,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020008000,01202,函館市,石川町,41.835341,140.743643,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020009000,01202,函館市,石倉町,41.77275,140.850854,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020010000,01202,函館市,石崎町,41.753216,140.879141,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020011000,01202,函館市,入舟町,41.767381,140.69532,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020012000,01202,函館市,岩戸町,41.984194,140.859274,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020013000,01202,函館市,庵原町,41.813705,140.875763,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020014000,01202,函館市,上野町,41.785923,140.799481,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020015000,01202,函館市,宇賀浦町,41.771121,140.744237,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020016000,01202,函館市,臼尻町,41.922249,140.939305,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020017000,01202,函館市,絵紙山町,41.833618,141.116063,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020018000,01202,函館市,恵山町,41.788415,141.154788,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020019000,01202,函館市,恵山岬町,41.811536,141.176836,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020020000,01202,函館市,榎本町,41.78671,140.793825,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020021000,01202,函館市,追分町,41.798688,140.731485,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020022000,01202,函館市,大川町,41.797915,140.738935,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020023000,01202,函館市,大手町,41.769277,140.723697,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020024000,01202,函館市,大縄町,41.781137,140.734669,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020025000,01202,函館市,大船町,41.951787,140.912237,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020026000,01202,函館市,大町,41.769485,140.709669,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020027000,01202,函館市,大澗町,41.750894,141.069427,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020028000,01202,函館市,大森町,41.76785,140.734049,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020029000,01202,函館市,尾札部町,41.869442,141.003943,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020030000,01202,函館市,小安町,41.747788,140.909286,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020031000,01202,函館市,小安山町,41.756189,140.925074,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020032000,01202,函館市,海岸町,41.78133,140.729485,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020033001,01202,函館市,鍛治一丁目,41.804169,140.76383,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020033002,01202,函館市,鍛治二丁目,41.807475,140.767099,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020034000,01202,函館市,柏木町,41.787396,140.767252,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020035000,01202,函館市,柏野町,41.800019,141.149656,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020036000,01202,函館市,川汲町,41.890948,140.950775,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020037000,01202,函館市,金堀町,41.776165,140.760452,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020038000,01202,函館市,蛾眉野町,41.808547,140.97341,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020039000,01202,函館市,釜谷町,41.741319,140.941369,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020040000,01202,函館市,上新川町,41.780445,140.73824,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020041001,01202,函館市,神山一丁目,41.816009,140.762758,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020041002,01202,函館市,神山二丁目,41.81234,140.76734,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020041003,01202,函館市,神山三丁目,41.816222,140.767715,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020042000,01202,函館市,神山町,41.826042,140.766486,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020043000,01202,函館市,上湯川町,41.786339,140.818912,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020044000,01202,函館市,亀尾町,41.798079,140.85065,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020045000,01202,函館市,亀田大森町,41.892755,140.806255,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020046000,01202,函館市,亀田中野町,41.874508,140.774003,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020047000,01202,函館市,亀田本町,41.805284,140.737214,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020048000,01202,函館市,亀田町,41.795478,140.733781,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020049000,01202,函館市,亀田港町,41.808978,140.726763,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020050000,01202,函館市,川上町,41.770659,141.067337,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020051000,01202,函館市,川原町,41.791411,140.773504,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020052001,01202,函館市,桔梗一丁目,41.829766,140.729474,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020052002,01202,函館市,桔梗二丁目,41.838077,140.728345,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020052003,01202,函館市,桔梗三丁目,41.845133,140.726998,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020052004,01202,函館市,桔梗四丁目,41.849562,140.725604,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020052005,01202,函館市,桔梗五丁目,41.849476,140.732538,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020053000,01202,函館市,桔梗町,41.850869,140.749613,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020054000,01202,函館市,北浜町,41.798094,140.727481,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020055001,01202,函館市,北美原一丁目,41.827555,140.746555,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020055002,01202,函館市,北美原二丁目,41.828771,140.750001,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020055003,01202,函館市,北美原三丁目,41.830508,140.752638,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020056000,01202,函館市,吉畑町,41.747158,141.052094,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020057000,01202,函館市,木直町,41.867765,141.070748,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020058000,01202,函館市,古武井町,41.788356,141.11751,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020059000,01202,函館市,駒場町,41.782328,140.773885,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020060000,01202,函館市,五稜郭町,41.796043,140.754373,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020061000,01202,函館市,栄町,41.764572,140.726446,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020062000,01202,函館市,汐首町,41.7223,140.957205,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020063000,01202,函館市,東雲町,41.769119,140.729958,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020064000,01202,函館市,志海苔町,41.765668,140.820906,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020065000,01202,函館市,島泊町,41.826254,141.145785,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
