都道府県名,市町村名,状態,大字数,解けた区域,解けない区域
北海道,函館市,ポリゴンでの補完が必要,207,恵山町(1),戸井町|椴法華村|南茅部町
北海道,北見市,接頭辞で解けた,416,常呂町(12)|端野町(10)|留辺蘂町(32),
北海道,岩見沢市,接頭辞で解けた,843,北村(11)|栗沢町(50),
北海道,伊達市,接頭辞で解けた,54,大滝村(14),
北海道,石狩市,接頭辞で解けた,213,厚田村(11)|浜益村(13),
北海道,幕別町,接頭辞で解けた,70,忠類村(19),
青森県,弘前市,ポリゴンでの補完が必要,519,,相馬村
青森県,十和田市,ポリゴンでの補完が必要,67,,十和田湖町
青森県,むつ市,ポリゴンでの補完が必要,68,川内町(4)|大畑町(1),脇野沢村
青森県,平川市,ポリゴンでの補完が必要,56,,碇ケ関村
岩手県,花巻市,接頭辞で解けた,187,大迫町(4)|東和町(32),
岩手県,久慈市,接頭辞で解けた,61,山形村(8),
岩手県,奥州市,接頭辞で解けた,277,衣川村(160)|江刺市(32),
宮城県,石巻市,ポリゴンでの補完が必要,331,雄勝町(19)|北上町(4)|桃生町(13),河北町|牡鹿町
宮城県,登米市,接頭辞で解けた,340,登米町(4)|東和町(3)|米山町(3)|石越町(4)|津山町(2),
宮城県,東松島市,ポリゴンでの補完が必要,30,,鳴瀬町
宮城県,大崎市,接頭辞で解けた,223,岩出山町(5)|鳴子町(2)|田尻町(16),
宮城県,美里町,ポリゴンでの補完が必要,72,,南郷町
秋田県,潟上市,接頭辞で解けた,15,昭和町(9)|飯田川町(4),
山形県,酒田市,ポリゴンでの補完が必要,330,,八幡町|松山町|平田町
福島県,白河市,接頭辞で解けた,259,表郷村(15)|大信村(1),
福島県,須賀川市,ポリゴンでの補完が必要,144,岩瀬村(1),長沼町
福島県,二本松市,ポリゴンでの補完が必要,304,,岩代町|東和町
福島県,伊達市,接頭辞で解けた,129,梁川町(21)|霊山町(9)|月舘町(6),
茨城県,常陸太田市,ポリゴンでの補完が必要,104,,水府村|里美村
茨城県,潮来市,ポリゴンでの補完が必要,48,,牛堀町
茨城県,常陸大宮市,ポリゴンでの補完が必要,82,,御前山村|山方町|美和村|緒川村
茨城県,かすみがうら市,ポリゴンでの補完が必要,60,,霞ヶ浦町
茨城県,城里町,ポリゴンでの補完が必要,34,,七会村|桂村
栃木県,日光市,ポリゴンでの補完が必要,141,足尾町(17),日光市|栗山村|藤原町
栃木県,大田原市,ポリゴンでの補完が必要,110,黒羽町(2),湯津上村
群馬県,桐生市,ポリゴンでの補完が必要,116,黒保根村(5),桐生市
群馬県,沼田市,接頭辞で解けた,80,利根村(20),
群馬県,渋川市,ポリゴンでの補完が必要,51,赤城村(18)|伊香保町(3),小野上村
群馬県,みどり市,接頭辞で解けた,22,東村(8)|大間々町(10),
埼玉県,秩父市,ポリゴンでの補完が必要,67,吉田町(4)|荒川村(6),大滝村
埼玉県,神川町,ポリゴンでの補完が必要,20,,神泉村
千葉県,旭市,ポリゴンでの補完が必要,64,,干潟町
千葉県,鴨川市,ポリゴンでの補完が必要,76,,天津小湊町
千葉県,匝瑳市,ポリゴンでの補完が必要,70,,野栄町
